subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id01,0.3109571619728509,0.4327947050148462,0.07529271495069215,0.2661175774879815,0.2933712412919305,0.5426089367003994,0.6257964653208354
id01,0.3257129624704012,0.33246600277323607,0.20107321661172572,0.20964625671650028,0.7130333528422358,0.593082148245685,0.32910037554617755
id01,0.5154383381112554,0.679362070596214,0.611539718522839,0.28696661721264927,0.6924807861288742,0.6797210830962896,0.43058132456604115
id01,0.6104669262855418,0.7120295910457766,0.49245391709478403,0.5107913137635689,0.3884439681184688,0.570856036123526,0.3437021774573591
id01,0.5146265541413247,0.4772741467144311,0.19395801395612183,0.5089068398689379,0.24215392013758164,0.251194889767863,0.24142131991458646
id01,0.26748083578215237,0.5507495010518277,0.4123879435994738,0.13466539601442817,0.7379839654581387,0.3382803696428233,0.431390663760565
id01,0.9106976058392521,0.47378001757784294,0.10848877416055032,0.42247440075844056,0.4665895264702795,0.6137825973068701,0.38224963492871666
id01,0.999999040897101,0.9090210544776458,0.5752901331832514,0.5691697991534859,0.7705462727475948,0.6914206038509447,0.18715612458013053
id01,0.601210047249981,0.802834965334737,0.1380659118126772,0.19248114960237955,0.545592273534232,0.3008723305472229,0.33339401574585936
id01,0.6010987503553991,0.7043320109220406,0.5651180293773895,0.7063363544358597,0.3952903259826106,0.2147502699966705,0.21509946871076116
id01,0.32451379568731203,0.8572164685240494,0.5684243519913257,0.41455355289519163,0.2718123638865797,0.25700908057964666,0.6635464551390035
id01,0.7456829252408171,0.08806791199784658,0.23005774261135115,0.12612556606835418,0.3678387577715202,0.2593918460372492,0.5892722378902677
id01,0.1703541245228029,0.05525332615430825,0.06887984652884645,0.37866917377892784,0.10013349395837687,0.010290536121556244,0.7078958132600165
id01,0.05955679369000762,0.8379015452426926,0.4697969001982979,0.46303084719253146,0.039615001821457246,0.35199270001806804,0.44324904304560153
id01,0.6509294872973481,0.8022156008262468,0.7454000193336547,0.7051067034135359,0.5931050621812739,0.3330246440477697,0.10680771921515259
id01,0.8352353403348294,0.8142985428965024,0.6515348532484668,0.4288166700851127,0.5362805623188198,0.1490003473612195,0.04937295986029523
id01,0.4994850805032867,0.4917418247701937,0.23995316305783085,0.6147212736594372,0.44911604805877314,0.2734316012026915,0.4445335408329426
id01,0.1602994053007971,0.5003644648531499,0.02162511478413487,0.29862594353618277,0.006808937370847215,0.1467327391647107,0.37878058329409503
id01,0.5856440973710217,0.4496447993241448,0.5045288946744225,0.35610712022507335,0.20263726041136024,0.3242796687343169,0.47571977535942533
id01,0.5124894170882552,0.6217758567673071,0.8491583759597044,0.5992074304897878,0.25370988567840885,0.5441365770628371,0.6969459562292764
id01,0.17899786910970397,0.7521561127357074,0.25904259203558044,0.7150450859533529,0.7701175479487932,0.6079681021684051,0.6641560211293821
id01,0.9581536118397153,0.47091484202595313,0.2611280497838047,0.34040618385221716,0.3508393355159871,0.13985611267526812,0.43503280372412256
id01,0.649898134900692,0.52120748892261,0.35246132939217806,0.2867830124560575,0.806049240224084,0.1528652329065363,0.5757173763976651
id01,0.5775082545562781,0.06930604292153056,0.7286099075411452,0.3056625658954472,0.757678346754401,0.2685058022327978,0.20188462243800417
id01,0.09387086463501776,0.3669519246386582,0.30313744960760447,0.4422551025380142,0.42308352176547853,0.2758969517824045,0.7208422950755451
id01,0.12309430336108282,0.6603602762942276,0.42946143077473276,0.3428738992262765,0.25906604195048694,0.40185178167166236,0.8445862277955035
id01,0.3272237735440544,0.668872479553721,0.5518778648962106,0.3517926885578401,0.2923087233971261,0.1638317342819107,0.2964422313412516
id02,0.8677393057535439,0.44732874102865317,0.7243270767236087,0.6175721919655114,0.7766683016113861,0.39648313901153126,0.5033918328221234
id02,0.5562871619725742,0.5825948471675555,0.3654847885040558,0.6529582171310622,0.9027655598226658,0.6595508997318458,0.5718827836753799
id02,0.13572916749060357,0.3509157895119838,0.24153599978956636,0.8217599621547003,0.8805872799548603,0.4986631132199499,0.6788348750472154
id02,0.8871737559812177,0.21831785942794724,0.9037035686308912,0.8732412863127852,0.9213276223806193,0.6416703507997521,0.3334526681369358
id02,0.11345826280332151,0.7661810731284692,0.6786672360696859,0.7511635583173186,0.8532316351681969,0.566592881375863,0.8322050040128735
id02,0.6745772503382378,0.7121943887183498,0.42798395225168756,0.5312966448734957,0.655166343226812,0.6606939940031349,0.6392156653672512
id02,0.49395442170665393,0.9318621502304953,0.8415933206459097,0.6643221773999437,0.517168761276638,0.5350745820541374,0.5284627611858312
id02,0.5280929322404874,0.668560735149889,0.5710187404317286,0.6053216922744505,0.3747663772671952,0.6174400579009016,0.15681632641085397
id02,0.8639240267086837,0.17980215690066106,0.5826574412290231,0.7260469781715837,0.9081507945242505,0.6448680706739592,0.7553016308055458
id02,0.2777392678369447,0.24598151804468024,0.4966789359039208,0.4962209271454891,0.864605959037013,0.6140681654385932,0.6618490946919484
id02,0.09175219130019735,0.012109041096928964,0.11991290909040532,0.43990544492514705,0.9352407988925875,0.7195184510230315,0.7526394948667707
id02,0.9157507964668977,0.6313262481437827,0.8723961451575103,0.7155952266034371,0.8098720028620503,0.598455331034502,0.587518952375084
