subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id01,0.4781579332595839,0.4462774480158476,0.41496341481922594,0.6062172468125614,0.8739973692810316,0.9622044181914359,0.7253847277902868
id01,0.409858554315392,0.3402174666960602,0.16893355002018223,0.6671025177534582,0.7246520497621278,0.8877398885838905,0.3238740695289863
id01,0.5421230751407926,0.5152582819328941,0.6361611138648787,0.6760634732427315,0.8922345093362165,0.8798543833471069,0.8451487863875299
id01,0.6021165103324576,0.5569618992864491,0.4835079935985157,0.5250687861927612,0.4538125427077665,1.0363612798852118,0.677243307584612
id01,0.4762307495813713,0.19775226020228642,0.5945344118075176,0.5942718666045393,0.5818691033421841,0.859062488147713,0.35923993825570616
id01,0.6236867138913971,0.545242181320192,0.6013214351105953,0.6082899138530242,0.8116451050259358,0.7816150730386721,0.8315855460758272
id01,0.5445568688224852,0.4277365307489144,0.4240253401117877,0.4965147832667655,0.6319839545671798,0.8971025854411653,0.7509163052356932
id01,0.4209893564910618,0.7200039300128399,0.9017878102344399,0.781631866030133,0.6784848793602699,0.8486272222963142,0.3705475133834118
id01,0.4815610986553191,0.40749808313675107,0.4455920532940194,0.5390925059239385,0.6940590894230045,0.7838716706792035,0.7729604624355251
id01,0.3643943425893589,0.4399558985232345,0.3994749721198541,0.818534312978997,0.593257712532257,0.7233545778305633,0.673595803983947
id01,0.4911540866424266,0.4665673873933934,0.5899042274073957,0.814193389818476,0.6472781516279285,0.6494465409478398,0.8161724103311445
id01,0.6621118628268092,0.4494308021999318,0.5005754830415489,0.7261519895540456,0.5931315008894088,0.7254187009885752,0.8267475928819014
id01,0.17063958743748794,0.49256682103425364,0.14273908663898952,0.6597075428431041,0.3781741713046542,0.6534438109533665,0.5926498335923953
id01,0.33156635207077845,0.7430261873147774,0.35108784765922046,0.8075691065893854,0.6789320546145841,0.9821355619607243,0.9450764505147867
id01,0.4347083023445258,0.8034309639983089,0.8173314988617609,0.7389826473624731,0.7118783757836564,0.6178901129855295,0.6221864991740345
id01,0.5111706859121408,0.6333519371274814,0.5958911750597042,0.6412087726667657,0.5522336135210545,0.786108242687151,0.48842616866842464
id01,0.6561577364440285,0.4498308500312892,0.5198325209323368,0.6726359922333629,0.6698484821563458,0.7829995362534249,0.5259353366292697
id01,0.41857935880469,0.7212793278429698,0.30539032745815775,0.7541762734098383,0.5289177123001926,0.7466579709647159,0.6369842516006389
id01,0.7206025822717502,0.786761061502871,0.5556225870735327,0.5644248945802487,0.36846388989611967,0.8104181264745934,0.45807277652401657
