subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id01,2024-07-31,2024-07-30,0.3866113832692707,0.4397915019836866,0.4818285009829909,0.3092882699557437,0.8070004250002306,0.972351609362638,0.6405171351019904
id01,2024-08-01,2024-07-31,0.3981552922985783,0.415847015553081,0.3029799130769798,0.7335551064928052,0.882053240533521,0.8557454045394906,0.5838511347926532
id01,2024-08-02,2024-08-01,0.439735486727348,0.5586257245445562,0.9065488861157404,0.7452540088675507,0.9363915263206504,0.9239931111830862,0.9220075512530772
id01,2024-08-03,2024-08-02,0.2276554483727031,0.6658879076699583,0.3039292152890204,0.6680559361852373,0.6908141492856681,0.9809786580432676,0.8225607107852669
id01,2024-08-04,2024-08-03,0.4051382730951405,0.1401268051257866,0.7341472279184202,0.8359900234331,0.7474586440692585,0.8367760281969304,0.5193100895909574
id01,2024-08-06,2024-08-05,0.3079290705862902,0.5948041899177613,0.78508231654496,0.4772805501643974,0.8107924499470958,0.93544716807019,0.775912824459414
id01,2024-08-07,2024-08-06,0.6426851183156979,0.5729510505589379,0.6762459007871102,0.5950876206708007,0.8805756922017487,0.9794562582770378,0.5834891846978344
id01,2024-08-09,2024-08-08,0.6833476432887096,0.8134174783870812,0.9939789289792468,0.6794462152277926,0.6259950725889468,0.8275661730587208,0.3062682013946869
id01,2024-08-10,2024-08-09,0.2591076435879368,0.4270405243453584,0.5061546612299568,0.3415120645897082,0.7342891393404455,0.8413579258211633,0.7739732642031355
id01,2024-08-12,2024-08-11,0.4981730221092506,0.4234926673091075,0.303115592600948,0.9885620875352972,0.8048074211649016,0.7196993861820155,0.4812070630074586
id01,2024-08-13,2024-08-12,0.6003401249987488,0.570713959724288,0.6467072967750266,0.7513748431003606,0.6347975138872017,0.5015877109883812,0.6283525160500213
id01,2024-08-14,2024-08-13,0.5286838741916555,0.3614581746137403,0.590212805477402,0.4687059828515423,0.8350094230808951,0.6410876876865136,0.9359274140211644
id01,2024-08-15,2024-08-14,0.0459302407084695,0.3377880558061061,0.2968841722616013,0.2200555554895955,0.8604688536419159,0.4280194072493317,0.5894261687020718
id01,2024-08-17,2024-08-16,0.0638393346379084,0.5893689146467247,0.4606604306958654,0.6222570921921992,0.66831777117904,0.9790470330989556,0.9343770213560534
id01,2024-09-02,2024-09-01,0.4116188174023677,0.8900309049027105,0.946891270725994,0.8865915229685748,0.603963439540199,0.5424026707710865,0.2914880140919476
id01,2024-09-03,2024-09-02,0.6232734559288555,0.7199237982704315,0.8178746762371717,0.6802846053355451,0.6403960002029325,0.7998523391167368,0.2941951842247553
id01,2024-09-04,2024-09-03,0.0474118606425728,0.6670305258317167,0.6185050597718427,0.1957111425179997,0.7409959829561398,0.7571013118283548,0.4153879638596287
id01,2024-09-05,2024-09-04,0.1942595600884184,0.7959316249641508,0.4232703312993482,0.5687433574412322,0.3710813558010131,0.6838962159678621,0.4996372816211755
id01,2024-09-07,2024-09-06,0.4823012600306477,0.8084895244346979,0.7920682681082233,0.6839974798382531,0.3771730589797959,0.8617431974727798,0.2796074193745412
id01,2024-09-08,2024-09-07,0.6188028614865235,0.091251987622432,0.678073613650917,0.9341365750877528,0.271293510300999,0.87431526470654,0.6701901139196557
id01,2024-09-09,2024-09-08,0.2474108665325539,0.6900658896153079,0.8436238623087446,0.8699867252297651,0.865703309687612,0.9044460851036934,0.723293071679069
id01,2024-09-10,2024-09-09,0.8129550336010325,0.577393332536162,0.8558751169642154,0.513309943217854,0.7263675039880233,0.436954146532929,0.5075413849786998
id01,2024-09-11,2024-09-10,0.2387868496919962,0.5659964661360458,0.7096482085880971,0.4739363633911004,0.8566197617568577,0.4998596805788689,0.8937190636377407
id01,2024-09-12,2024-09-11,0.293179868581096,0.4454107954442303,0.942875304329504,0.4878307040955536,0.6153439597942097,0.8354649227996293,0.5533721559059898
id01,2024-09-13,2024-09-12,0.0689266349472511,0.5238652215187932,0.6060251729663395,0.5422396999110012,0.4784975615896488,0.818356405719342,0.4462792504473996
id01,2024-09-14,2024-09-13,0.3117165273748622,0.7580041440033869,0.4861667111551158,0.516779209406418,0.8958856167066244,0.8045856380189308,0.8467299722025167
id01,2024-09-15,2024-09-14,0.2671984100865015,0.6315112355567094,0.4346695864987367,0.8487341579867507,0.5585538262898184,0.6462333674417946,0.2641423477206427
id02,2024-08-26,2024-08-25,0.5110774704963899,0.4920814300596841,0.5820730371098938,0.9430186453119724,0.8724634887963344,0.6976461468830913,0.753247219045819
id02,2024-08-27,2024-08-26,0.2570956824736097,0.6424860035883214,0.5915700217719055,0.8173728650613665,0.9544475835318564,0.8539874435688884,0.9509358368731046
id02,2024-08-28,2024-08-27,0.1351726498133093,0.5476881833047357,0.5343379304808715,0.8518386337989752,0.9613441438751492,0.7650519736031652,0.9574680156913848
id02,2024-08-29,2024-08-28,0.8198762785624756,0.8794996811358531,0.7485192142405517,0.9503766865663046,0.8571559785541693,0.8766487296270072,0.7147503287254432
id02,2024-08-30,2024-08-29,0.1581626581078007,0.6139868095654358,0.8995660304696509,0.8555055197367942,0.9154511804546908,0.9195869518368596,0.922767912938925
id02,2024-08-31,2024-08-30,0.3880514768127713,0.6550454686870055,0.4669164808263147,0.8108539536715179,0.9451684616205216,0.9960104132542188,0.9021662310009052
id02,2024-09-01,2024-08-31,0.2634681562264513,0.8821190048514518,0.9482841235150063,0.8915702018749033,0.7826708655795362,0.9376014617327686,0.5808520923277529
id02,2024-09-02,2024-09-01,0.4514359636567426,0.4639873389762165,0.6253649522750929,0.6290066983369821,0.3713903407647793,0.977102762687469,0.4556769889268358
id02,2024-09-03,2024-09-02,0.4398151046618879,0.7671482867860655,0.6014973484607354,0.5862614102477129,0.9817188082552684,0.9585034341243778,0.8133827826674445
id02,2024-09-04,2024-09-03,0.1719924861307197,0.2719310728871146,0.3138859874217896,0.7270975600723585,0.9518674426853756,0.9060860015795664,0.8471194506605066
id02,2024-09-05,2024-09-04,0.1422066553391898,0.169831516884787,0.5162079829263869,0.3779898678291664,0.9784273942075856,0.9248697978550062,0.9796973138450984
id02,2024-09-06,2024-09-05,0.571819952915378,0.707937775978831,0.872787223004194,0.85859865364055,0.7706586499476829,0.8421616262450592,0.90403677439423
id02,2024-09-07,2024-09-06,0.2500042914077867,0.3616920069266401,0.5185374691508695,0.8850040757526543,0.990066860465554,0.9724834304622396,0.954472104492106
id02,2024-09-08,2024-09-07,0.2045977460827169,0.5966779163453705,0.6739980510915294,0.9733435053729012,0.759005032264495,0.69255003219489,0.378179629706851
id02,2024-09-09,2024-09-08,0.6333208455791872,0.7363458357406809,0.8749262229354012,0.9991521446186395,0.97090215228888,0.9501617413219556,0.6726707098179815
id02,2024-09-10,2024-09-09,0.2328328832776114,0.3715895789851614,0.4893817861747569,0.6763511915258298,0.9621396312406436,0.9900085174270686,0.96924579683004
id02,2024-09-29,2024-09-28,0.8541531467613459,0.7983792906928044,0.7205309890366565,0.8328970100820731,0.9618382369670182,0.9217170689485918,0.7665964431703779
id02,2024-09-30,2024-09-29,0.6962098866953359,0.6651629352903959,0.8897942900944497,0.9157737871426354,0.975208492140242,0.8644364460520588,0.7363621620840889
id02,2024-10-01,2024-09-30,0.5251732199394006,0.3110535366942784,0.6739272014830074,0.8908321309805068,0.9445961669528166,0.9188623687640856,0.8444994204924585
id02,2024-10-03,2024-10-02,0.4573065378748525,0.583428458555704,0.461400379064206,0.9036661286247344,0.9885843110997024,0.9479922665232302,0.8454636424442944
id02,2024-10-04,2024-10-03,0.6636438206709767,0.5419944538379199,0.7993551345952061,0.904175404824364,0.8742259160896074,0.8712523702128279,0.7662367148574649
id02,2024-10-05,2024-10-04,0.7643700452683286,0.8589722351036546,0.7213554864567094,0.99952755835636,0.9621197609653728,0.8695813532384851,0.8513011432675159
id02,2024-10-06,2024-10-05,0.8058686902000274,0.403083131965024,0.9219077463891356,0.8252081597649006,0.8260550722478219,0.8691379580555194,0.5265412498079336
id02,2024-10-07,2024-10-06,0.6610892231341421,0.7109525836630448,0.4487179487378162,0.8952865747524684,0.9818999509719883,0.8070121319656728,0.7733860893683409
id02,2024-10-08,2024-10-07,0.6435959690751816,0.4327277483738944,0.636428896364617,0.7173042202652086,0.9903427940462852,0.9220341118935886,0.7007948500770579
id02,2024-10-09,2024-10-08,0.2827129144033526,0.2678891473305868,0.4846513782659254,0.6882509426328691,0.9314500200268362,0.956514652419556,0.7883382226756895
id02,2024-10-10,2024-10-09,0.5486459471161453,0.3784609296410059,0.5208216914443089,0.6852763577342006,0.8073059612599522,0.3856442740980708,0.7631860225557882
id02,2024-10-12,2024-10-11,0.7942379697904709,0.7441224899593644,0.8184887323773188,0.7980090488902825,0.9803289695716222,0.8596178206021942,0.90800389075678
id02,2024-10-13,2024-10-12,0.8162753567254295,0.5520849729300932,0.5132694869625474,0.9683121921832624,0.8478415848636222,0.8723844743093763,0.4921487779757356
id02,2024-10-14,2024-10-13,0.6206026944335983,0.869241409200763,0.9104809713677504,0.9302365327764742,0.9430565526703132,0.909404026397518,0.9807091383066292
id02,2024-10-15,2024-10-14,0.3123628327883178,0.2488495138070635,0.1882105550420104,0.8667168515231173,0.974538559428042,0.9622090084002224,0.9297590214566364
id02,2024-10-16,2024-10-15,0.3462241523697633,0.345353270179584,0.2555452458161826,0.9764408451644552,0.9767486837316848,0.9969243349631272,0.891016847896423
id03,2024-08-17,2024-08-16,0.9137767117859964,0.6372481351035497,0.4495702160447832,0.9147559256786784,0.5706133474121184,0.7575835266736698,0.3910866855776526
id03,2024-08-18,2024-08-17,0.8603064325708689,0.8667829479697764,0.968246484416574,0.859731715103992,0.5406499070558988,0.613129099332143,0.6450361848599964
id03,2024-08-19,2024-08-18,0.5016057641399039,0.7900375857623353,0.8451360810081837,0.5559456586659195,0.3646685762678747,0.5253921118764356,0.2876214384144877
id03,2024-08-20,2024-08-19,0.9089413789511636,0.6030048056487911,0.426468955243859,0.9500574404764984,0.6770041656855567,0.7980470498958409,0.2784176817386983
id03,2024-08-21,2024-08-20,0.7223178857861929,0.9030980554526432,0.73384377621179,0.890955427042738,0.2528244235374662,0.6831787634276272,0.1366810878581165
id03,2024-08-23,2024-08-22,0.9396006395155844,0.9636217319045858,0.6351460714624316,0.676056384866181,0.4447365966378345,0.743748709938693,0.1889052793388286
id03,2024-08-24,2024-08-23,0.8370402071790242,0.7465537355322198,0.721952198660065,0.835649883546143,0.3656824033679416,0.5599219672502566,0.1892026936059037
id03,2024-08-25,2024-08-24,0.4870920035267669,0.9110045128141864,0.8375933560790854,0.7836917158336322,0.7695599237289831,0.7843816847746707,0.2149951875519496
id03,2024-08-27,2024-08-26,0.7574001068722924,0.7718248649259932,0.8752827499337485,0.9616859320371646,0.7441798422561499,0.7244732767737504,0.5958194648770295
id03,2024-08-28,2024-08-27,0.7708340483876912,0.9235621573094674,0.7725719115818545,0.8959661119955585,0.646649276161417,0.3587821813271407,0.1925660085143181
id03,2024-08-29,2024-08-28,0.8089406850619065,0.9280544075984042,0.6491120608031016,0.9725486115343764,0.5721292766145053,0.6796326661360766,0.1156138562315722
id03,2024-09-16,2024-09-15,0.5140170187305564,0.9004387065128062,0.748683579263876,0.8071011073045191,0.3677020362657139,0.4847697103680006,0.4235513209488247
id03,2024-09-17,2024-09-16,0.5434588545903363,0.4365062850612057,0.6481616150441679,0.78192717781068,0.4301661921943058,0.3007318343982628,0.3016083260426388
id03,2024-09-18,2024-09-17,0.9206312143392206,0.628405634413925,0.8564150115587078,0.9344423874632416,0.8166415098546197,0.5246835634368877,0.6370818908830077
id03,2024-09-19,2024-09-18,0.8626046385443511,0.9010358666364092,0.9172901456254948,0.977296536201608,0.6006198466501933,0.362704678260819,0.1460702142412916
id03,2024-09-21,2024-09-20,0.9386849611312822,0.7217367383123388,0.8373349991250574,0.9053034780242004,0.3757812849417274,0.6569772636027252,0.1559922272456944
id03,2024-09-22,2024-09-21,0.3057540461054731,0.6988290077290434,0.5760677899878279,0.3954268991132763,0.5822610866967997,0.5717860752299887,0.5011018838792379
id03,2024-10-04,2024-10-03,0.6545064807014429,0.6856089350024284,0.6638108296151864,0.8247865313344135,0.714153093590936,0.4642852653070046,0.3890940130894292
id03,2024-10-05,2024-10-04,0.8849574414441372,0.9287762229936696,0.8776938402238894,0.943322798648168,0.3953951904813057,0.2426455375226429,0.1934049968876116
id03,2024-10-06,2024-10-05,0.4981427400764655,0.910799623733934,0.899867834963249,0.8654041402054544,0.3785778682490436,0.6462734581934887,0.1948993023565542
id03,2024-10-10,2024-10-09,0.5571206009631746,0.9613494590823346,0.9039107019139732,0.6597537883287238,0.8090610259204638,0.5008037484736839,0.3738250453400524
id04,2024-09-10,2024-09-09,0.3872049350978621,0.2674361307071249,0.3399879773867933,0.3930441750026705,0.3205515205432783,0.4530170262755076,0.5123005287043892
id04,2024-09-12,2024-09-11,0.4961238839455702,0.5995188588248567,0.6437847147837649,0.4556926541361017,0.6658779081589921,0.341964684620038,0.3385063952996752
id04,2024-09-13,2024-09-12,0.7989836685891916,0.3962766147647156,0.8871281668874397,0.3756116743573547,0.1730603434645451,0.3207312195776642,0.6203565987304348
id04,2024-09-14,2024-09-13,0.3944399588549126,0.3069907170745087,0.8657007725014246,0.3670845150228603,0.2550481653198327,0.7783973706793342,0.4820800330413131
id04,2024-09-15,2024-09-14,0.1926742854765115,0.1290767610628826,0.5218088423391983,0.7524640283010926,0.8080516821144307,0.2775755023778798,0.6999138228296358
id04,2024-09-16,2024-09-15,0.6864896487143908,0.7231657993123328,0.9375934842587728,0.9000600374401525,0.7995896451695215,0.6764229073565093,0.7234121354079601
id04,2024-09-19,2024-09-18,0.6781730101328913,0.3826805968721838,0.9336942441157076,0.9802463350087218,0.7170817391759794,0.4880365749348726,0.6466864270406685
