subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id01,2024-07-31,2024-07-30,0.3977587295462847,0.4540190172663373,0.4739009443240772,0.3076268183163216,0.8133657743373984,0.976130314036616,0.6434177145236069
id01,2024-08-01,2024-07-31,0.371433943407811,0.4261479189911982,0.3044113882391461,0.7302602658626361,0.8830816919329343,0.8526443559640585,0.6083919981163197
id01,2024-08-02,2024-08-01,0.4246988298922746,0.5621663914890628,0.9016758761587608,0.7551041829400765,0.9373477486158482,0.9202962867518278,0.926711676043451
id01,2024-08-03,2024-08-02,0.2267018602921739,0.680259463179205,0.2916908174563823,0.6695605746322175,0.6753347820087349,0.9853919248602416,0.8195358541519089
id01,2024-08-04,2024-08-03,0.37781403048586,0.1447661311645083,0.7247944926567654,0.8338081138350999,0.7428562893393572,0.8321879188496875,0.5215274752750427
id01,2024-08-06,2024-08-05,0.3067747591731224,0.5889696238682722,0.7828414699724263,0.4798206653465677,0.7975814416302914,0.936811942401338,0.797565108606712
id01,2024-08-07,2024-08-06,0.6363724567258593,0.5772773640731377,0.6596260866543063,0.5938262844346323,0.8786308383315512,0.9824842959574056,0.5929852257936855
id01,2024-08-09,2024-08-08,0.6713309008451136,0.8081324911137376,0.9976539849681444,0.6646492582287985,0.6183435319403489,0.8173639871736773,0.309647116967885
id01,2024-08-10,2024-08-09,0.2596075601437291,0.4502086959480428,0.5300140920076528,0.326276379196309,0.7371552993410821,0.8363535270675372,0.7683294607907094
id01,2024-08-12,2024-08-11,0.5080674454937324,0.4290391089081754,0.3000496035020591,0.9936061898547798,0.7976978527166869,0.7254362239289436,0.4667064589567625
id01,2024-08-13,2024-08-12,0.5883444589914637,0.5630638761356417,0.6431531795062491,0.7448251659949512,0.6380178797868109,0.5073108324139415,0.6153787088199548
id01,2024-08-14,2024-08-13,0.5456947982000373,0.3727269298174383,0.5924442514476469,0.4819331934659842,0.8276495002815353,0.6416000217122473,0.9304339820204632
id01,2024-08-15,2024-08-14,0.0482726741618019,0.3515573533142743,0.3232803301244104,0.2207483957182625,0.8631176669295275,0.4257073513129188,0.5885968256399241
id01,2024-08-17,2024-08-16,0.0600701633260759,0.5926265231754752,0.4832887254506302,0.6233333037584834,0.6482144642167615,0.9847333181039072,0.933111097520919
id01,2024-09-02,2024-09-01,0.4191832380256973,0.8908937546733585,0.943951714756122,0.8879522484691317,0.5939818131825495,0.5283721622690766,0.2822178297325304
id01,2024-09-03,2024-09-02,0.6457322903269564,0.7088779801078089,0.8174959088830317,0.6811954272379737,0.6234203538112657,0.7921119750563294,0.2997322176890886
id01,2024-09-04,2024-09-03,0.0495901279906805,0.6741297919708724,0.5907568649225888,0.1972127369875622,0.73501210599994,0.7520419578856476,0.4117043192037474
id01,2024-09-05,2024-09-04,0.1932896434478035,0.7920721622698039,0.4362587032059457,0.5561283944448472,0.3725502696220779,0.6920339182415922,0.4984489941225022
id01,2024-09-07,2024-09-06,0.4821336027293362,0.798097703890153,0.7980824471405623,0.6855133971909879,0.3647312261043329,0.8588438213913477,0.2745925113938497
id01,2024-09-08,2024-09-07,0.6366671641819366,0.0917621391408974,0.6636548920526685,0.9324965820211384,0.2814502430519452,0.8745750138116863,0.6562634531759921
id01,2024-09-09,2024-09-08,0.2552903684867642,0.699970652521656,0.8453428356644821,0.8685179831434903,0.8648315559316858,0.9113531860609794,0.7331130021727086
id01,2024-09-10,2024-09-09,0.8220451812299476,0.5512007454413883,0.8645613236343265,0.5208613573261947,0.733377086780694,0.4297471370368887,0.5047272141289014
id01,2024-09-11,2024-09-10,0.2509643787751429,0.5772142312702417,0.7109246761171422,0.4917401391542619,0.8610259508429574,0.4791187014438335,0.8928581319797612
id01,2024-09-12,2024-09-11,0.3007196683405203,0.4543293809933005,0.9466447636345328,0.4923377408661986,0.5985815905691924,0.8354490217387248,0.5236086145087151
id01,2024-09-13,2024-09-12,0.0685079635957839,0.4955805264443692,0.5938509518710596,0.5514712819140005,0.4957545595482699,0.8210613376443057,0.451824443765881
id01,2024-09-14,2024-09-13,0.2914242582830719,0.7504211735502228,0.4960442945919519,0.5122043928341893,0.896063450096371,0.8077252916887514,0.8418718999526525
id01,2024-09-15,2024-09-14,0.292060326051041,0.6265387662893935,0.4442881180454146,0.8553069884129965,0.5424732434685469,0.6459114981046603,0.2716305139385361
id02,2024-08-26,2024-08-25,0.5388620435576779,0.5191360031600359,0.5741806336767729,0.941424356330137,0.8664120182706337,0.7027544081312163,0.7532619975260322
id02,2024-08-27,2024-08-26,0.2646104989095176,0.6402679120073272,0.5976385796982904,0.8157996223908529,0.9549496128185638,0.8595766613486509,0.9545459296733247
id02,2024-08-28,2024-08-27,0.1425096270467304,0.567397542050186,0.518067591405303,0.8434151295393978,0.9662380164065828,0.760107151125869,0.9568339257834636
id02,2024-08-29,2024-08-28,0.8128708749872755,0.8781502331035087,0.7363611372591928,0.9486384074530004,0.853352314280481,0.8703995334877679,0.6979548122712883
id02,2024-08-30,2024-08-29,0.1619618961666718,0.5993623592141624,0.8990335598384678,0.8465180502250319,0.9163441515333126,0.9232571632636264,0.9221209699719785
